    Coord1     Coord2      Energy(Hartree)     Energy(kcal/mol)   Relative(kcal/mol)
      2.90       3.65         -2184.896230      -1371043.084032             8.008903
      2.90       3.60         -2184.896354      -1371043.161843             7.931092
      2.90       3.55         -2184.895916      -1371042.886994             8.205941
      2.90       3.50         -2184.898976      -1371044.807173             6.285762
      2.90       3.45         -2184.898990      -1371044.815958             6.276977
      2.90       3.40         -2184.898779      -1371044.683554             6.409382
      2.90       3.35         -2184.898582      -1371044.559934             6.533001
      2.90       3.30         -2184.898072      -1371044.239904             6.853031
      2.90       3.25         -2184.897638      -1371043.967565             7.125370
      2.90       3.20         -2184.896684      -1371043.368921             7.724014
      2.90       3.15         -2184.896006      -1371042.943470             8.149466
      2.90       3.10         -2184.895192      -1371042.432677             8.660258
      2.90       3.05         -2184.894027      -1371041.701629             9.391307
      2.90       3.00         -2184.892770      -1371040.912849            10.180086
      2.90       2.95         -2184.890965      -1371039.780195            11.312741
      2.90       2.90         -2184.889745      -1371039.014633            12.078302
      2.90       2.85         -2184.887676      -1371037.716316            13.376619
      2.90       2.80         -2184.889637      -1371038.946862            12.146073
      2.90       2.75         -2184.888272      -1371038.090311            13.002624
      2.90       2.70         -2184.886474      -1371036.962049            14.130886
      2.90       2.65         -2184.887252      -1371037.450252            13.642683
      2.90       2.60         -2184.885744      -1371036.503968            14.588968
      2.90       2.55         -2184.883806      -1371035.287854            15.805081
      2.90       2.50         -2184.881383      -1371033.767399            17.325537
      2.90       2.45         -2184.879024      -1371032.287104            18.805831
      2.90       2.40         -2184.876338      -1371030.601613            20.491322
      2.90       2.35         -2184.873100      -1371028.569738            22.523198
      2.90       2.30         -2184.869922      -1371026.575513            24.517423
      2.90       2.25         -2184.866152      -1371024.209802            26.883133
      2.90       2.20         -2184.865081      -1371023.537739            27.555196
      2.90       2.15         -2184.861314      -1371021.173911            29.919024
      2.90       2.10         -2184.866522      -1371024.441980            26.650955
      2.90       2.05         -2184.862942      -1371022.195497            28.897439
      2.90       2.00         -2184.859503      -1371020.037491            31.055444
      2.90       1.95         -2184.856145      -1371017.930315            33.162621
      2.90       1.90         -2184.853348      -1371016.175171            34.917765
      2.90       1.85         -2184.850646      -1371014.479640            36.613295
      2.90       1.80         -2184.848438      -1371013.094099            37.998836
      2.90       1.75         -2184.847121      -1371012.267669            38.825266
      2.90       1.70         -2184.845483      -1371011.239809            39.853127
      2.90       1.65         -2184.843628      -1371010.075779            41.017157
      2.90       1.60         -2184.847723      -1371012.645430            38.447505
      2.90       1.55         -2184.845126      -1371011.015788            40.077148
      2.90       1.50         -2184.840814      -1371008.309967            42.782968
      2.85       3.95         -2184.894214      -1371041.818973             9.273963
      2.85       3.90         -2184.894418      -1371041.946985             9.145951
      2.85       3.85         -2184.894566      -1371042.039856             9.053079
      2.85       3.80         -2184.894538      -1371042.022286             9.070649
      2.85       3.75         -2184.894488      -1371041.990910             9.102025
